# MIDI Notes Export
# Format: T (seconds) | Pitch (MIDI note number) | Velocity
# ============================================================

T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=36 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=36 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=36 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=36 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=52 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=45 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=45 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=52 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=38 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=31 | Vel=50
T=0.0000s | Pitch=38 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=31 | Vel=50
T=0.0000s | Pitch=38 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=38 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=31 | Vel=50
T=0.0000s | Pitch=38 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
